id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1835930,1596022,2026-08-01T06:09:36.410663Z,2026-08-01T06:09:36.410670Z,"<p>installed it from where.  Zorin is not windows and the download source is relevant.  If you have the tar ball from the <a href=""http://Thunderbird.net"" rel=""nofollow"">Thunderbird.net</a> web site then you might follow the instructions in support <a href=""https://support.mozilla.org/en-US/kb/installing-thunderbird-linux"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-thunderbird-linux</a> </p><p>Otherwise you might follow the instructions from your operating system provider on how to install applications <a href=""https://help.zorin.com/docs/apps-games/install-apps/"" rel=""nofollow"">https://help.zorin.com/docs/apps-games/install-apps/</a> i8t would appear those instructions allow installation from numerous sources including flathub and snap,  both of which have a customized Thunderbird version available. </p>",MattAuSupport,False,0,0
1835948,1596031,2026-08-01T08:08:39.077883Z,2026-08-01T08:08:39.077893Z,"<p>sorry, I haven't a clue what I am doing. </p>",royjames,False,0,0
1835973,1596048,2026-08-01T10:43:26.149873Z,2026-08-01T10:43:26.149881Z,"<p>Are you using an IMAP account ? If yes, Check to see if Thunderbird is putting mail in Spam folder or is it the server. In Spam folder, you should see a 'Spam' column header. It displays a 'flame' icon for the email. If flame icon is red/orange colour then Thunderbird put it in spam folder. If flame icon is a grey colour then the server put it in spam folder. </p><p>What colour is the flame icon for the particular emails that have email address/contact in a Thunderbird address book? </p><p>If colour is red/orange: In 'Account Settings' &gt; 'Spam Settings' for the account Did you select: 'Trust spam mail headers set by eg: SpamAssassin' ? If yes, then uncheck that option. </p><p>If colour is grey then server is putting the email in the Spam folder and Thunderbird imap Spam folder synchronises with server to show what it contains. You would need to logon to the webmail account and set up those email addresses as good senders to stop server putting those emails in Spam. </p>",Toad-Hall,False,0,0
1835977,1596051,2026-08-01T10:58:24.604731Z,2026-08-01T10:58:24.604738Z,<p>Posting screenshots of the two filters may be helpful so viewers here can offer suggestions. thank you </p>,davidsk,False,0,0
1835978,1596051,2026-08-01T11:01:54.537379Z,2026-08-01T11:01:54.537383Z,"<p>Dein Screenshot zeigt nur, dass sich gelesene Nachrichten im Papierkorb deines Email-Kontos befinden. Die gibt es auch in meinem Papierkorb und das ist nicht ungewöhnlich. Solange du deine Filterregeln nicht öffentlich machst, kann man nichts dazu sagen. </p>",Mapenzi,False,0,0
1835982,1596051,2026-08-01T11:28:45.365051Z,2026-08-01T11:28:45.365059Z,"<p>Moin, Moin vielleicht hilft das </p>",Michael.Mohr-FLR101,False,0,0
1835984,1596051,2026-08-01T11:33:20.776362Z,2026-08-01T11:35:10.513221Z,"<p>Nein, dein Bild hilft nicht. Es zeigt nur, dass du drei Nachrichten-Filter für ein bestimmtes Email-Konto eingerichtet hast. Wichtig sind aber die <strong>Filterregeln</strong>, und dazu musst du auf ""Bearbeiten"" klicken  (Beispiel: der Screenshot in meiner vorigen Antwort) </p>",Mapenzi,False,0,0
1835989,1596051,2026-08-01T11:44:24.376356Z,2026-08-01T11:44:24.376363Z,"<p>Moin, Moin bitte die Anforderungen vorher angeben. Bild s.u. Die anderen Filter sind gleichlautend. Gruß und Vorausdank M.Mohr </p>",Michael.Mohr-FLR101,False,0,0
1836008,1596051,2026-08-01T13:52:56.172609Z,2026-08-01T13:55:13.240214Z,"<p>Anforderungen können nicht immer im voraus angegeben werden, sondern häufig nur in Abhängigkeit von neuen Informationen des Hilfesuchenden.  Bitte aktiviere den Filter-Log, falls er noch inaktiv ist, und öffne ihn, wenn demnächst wieder neue Nachrichten <strong>automatisch</strong> in den Papierkorb verschoben werden. Hast du auch den Spam-Filter von Thunderbird aktiviert? </p>",Mapenzi,False,0,0
1836060,1596071,2026-08-01T17:34:07.531641Z,2026-08-01T17:34:07.531650Z,<p>Please provide more information. I infer you clicked to create a new account and were prompted for email address and password. What happened next? It is unclear what instructions you are expecting. thank you. </p>,davidsk,False,0,0
1836069,1596089,2026-08-01T18:02:21.617898Z,2026-08-01T18:02:21.617906Z,"<p>Thanks, David, I installed it, but I don't think that does what I want...or I can't figure out how to get it to do what I want. </p><p>All I want is for the font in my replies to default to a dark blue. </p>",jpearson3,False,0,0
1836042,1596089,2026-08-01T16:30:50.709790Z,2026-08-01T16:30:50.709797Z,"<p>I haven't used it, but this addon may be worth trying:  <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/smarttemplate4/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/smarttemplate4/</a> </p>",davidsk,False,0,0
1836084,1596089,2026-08-01T18:45:54.795896Z,2026-08-01T18:45:54.795908Z,"<p>Thanks again, David. It's possible I simply don't know HTML well enough, but I can't get this to do what I want either. </p>",jpearson3,False,0,0
1836077,1596089,2026-08-01T18:33:06.915628Z,2026-08-01T18:33:06.915636Z,"<p>I contacted one of the gurus, and he suggested that you try this addon: <a href=""https://services.addons.thunderbird.net/en-US/thunderbird/addon/templates-replay/"" rel=""nofollow"">https://services.addons.thunderbird.net/en-US/thunderbird/addon/templates-replay/</a>   do let me know if that works for you. </p>",davidsk,False,0,0
1836072,1596089,2026-08-01T18:19:53.592293Z,2026-08-01T18:19:53.592300Z,<p>Thanks. </p>,jpearson3,False,0,0
1836071,1596089,2026-08-01T18:17:47.432053Z,2026-08-01T18:17:47.432061Z,"<p>That may be possible with CSS coding, but that's a skill I lack. Maybe someone with that skill will see this thread. </p>",davidsk,False,0,0
1836094,1596089,2026-08-01T20:02:36.116923Z,2026-08-01T20:08:43.158824Z,"<p>Ok, I don't know that addon, but here is some sample HTML.  I created two paragraphs. Put everything inside the div statements. </p><p> &lt;div style=""color: #ff0000;""&gt;  &lt;p&gt; this is red text  &lt;/p&gt;  &lt;p&gt; this paragraph is red text too. &lt;/p&gt;  &lt;/div&gt;  </p>",davidsk,False,0,0
1836098,1596089,2026-08-01T20:33:36.719122Z,2026-08-01T20:33:36.719129Z,"<p>Thanks, David, but this switches everything to red. I want the text in the original email to remain as it is, but my reply to be in red.  </p><p>Please don't spend any more time on this. It's not that important, especially since I may look for a different email client. </p><p>I appreciate your time and willingness to help, though. </p>",jpearson3,False,0,0
1836047,1596091,2026-08-01T16:59:49.341048Z,2026-08-01T16:59:49.341053Z,"<p>Can you show a screen shot (redact your email address)? That might clarify what you mean by ""duplicating"". </p><p>Do you have Thunderbird set to automatically show remote content? This option is found at &lt;Settings | Privacy &amp; Security | Mail Content | Allow remote content in messages&gt;? </p><p>Does the email have a ""Show in browser"" option? How does the message look in a browser? </p><p>Without seeing the actual source code of the email my guesses are... </p><p>Thunderbird can only render the content of what's actually in the message, and unfortunately, many emails contain invalid web (HTML) code or formatting. Some readers are more strict or lax than others at glossing over those errors - maybe Thunderbird is one of strict ones. </p><p>Many or most HTML emails also include a plain-text version, and code in the email separates the two versions. It could be that the separator is incorrect and Thunderbird can't distinguish between the two and so displays them as one. </p><p>This is all a long-winded way to say that there may not be anything you can do. But try switching the message view between ""Original HTML"", ""Plain HTML"" and ""Plain Text"" and see if you like the appearance better. This setting is found at menu option &lt;View | Message body as&gt;. If the menu is hidden, press &lt;Alt&gt; or &lt;F10&gt; to reveal it. </p>",rednoise,False,0,0
1836050,1596091,2026-08-01T17:16:44.626102Z,2026-08-01T17:16:44.626108Z,"<p>I am grateful for your thoughts. I do have Thunderbird set to automatically show remote content.  And when I ""show in browser,"" the email shows properly with no duplicated ads and stories (also the problem does not show up on the email that comes to my iPhone), which tells me it's a Thunderbird issue.  I also tried switching between Original HTML and Simple HTML and Plain Text, but nothing changed.   Yes, I do realize there may be nothing I can do, but at this point I'm still trying to find the solution.  Lin, you are very bright and I thank you for your time! </p>",stan2578,False,0,0
1836045,1596096,2026-08-01T16:50:18.143525Z,2026-08-01T16:50:18.143533Z,"<p>Method 1: Control+n (command+n on a Mac). </p><p>Method 2: Use the ""New Message"" button on the folder pane header. If the button and folder pane header are not visible, use the ≡ menu at top right View &gt; Folders &gt; Folder pane header. (Or the ""View"" menu in the application menu bar. In Windows, you may have to press &lt;alt&gt; to make the application menu bar visible. </p>",mozilla98,False,0,0
1836041,1596103,2026-08-01T16:18:33.856596Z,2026-08-01T16:18:33.856606Z,"<p>I believe all Thunderbird downloads are at  <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> </p>",davidsk,False,0,0
1836088,1596115,2026-08-01T19:12:19.967577Z,2026-08-01T19:12:19.967586Z,<p><strong>Menü &gt; Görünüm &gt; Yerleşim &gt; Birleşik klasörler</strong> seçeneğinin işaretini kaldırabilirsiniz. </p>,maxcoder,False,0,0
1836092,1596118,2026-08-01T19:37:58.584337Z,2026-08-01T19:37:58.584348Z,<p>What do the notices say? </p><p>Which app is producing them? Or the is it the operating system? </p><p>Can you post a screen image? </p><p>Are you running Thunderbird on an Android phone? </p>,mozilla98,False,0,0
1836083,1596121,2026-08-01T18:43:59.604014Z,2026-08-01T18:44:50.736102Z,"<p>Tools,  Settings,  Appearance and then  select Card Views ( you must have Table view at the moment ) </p>",MichelT,False,0,0
1836124,1596125,2026-08-01T22:26:11.117032Z,2026-08-01T22:26:11.117040Z,"<p>Try disabling Hardware Acceleration in Thunderbird. This feature is intended to improve performance, but it can conflict with some computer's video subsystems, and in my experience doesn't really make much of a performance difference anyway. </p><p>That setting can be found at &lt;Settings | General&gt; - scroll down to the bottom and untick the ""Use hardware acceleration when available"" option. </p>",rednoise,False,0,0
1836122,1596143,2026-08-01T22:20:40.221545Z,2026-08-01T22:20:40.221555Z,"<p>- Who is your email provider? </p><p>- Is this an IMAP or POP3 account? </p><p>Their suggestion only applies to your email provider's web mail, which may or may not have such a feature. Even if they do, it would only possibly prevent their messages from winding up in your Spam folder. It wouldn't affect them being ""blocked"" or not. </p><p>Can I assume that you are receiving messages from everybody else, it's just this one sender that's a problem? </p><p>If so, the first thing to do is to check your email provider's web mail, particularly the Spam folder. Are they there or in any other folder? Please report your findings. </p>",rednoise,False,0,0
1836132,1596143,2026-08-01T23:48:09.500714Z,2026-08-01T23:48:09.500725Z,"<p>Mozilla Firefox Thunderbird </p><p>I think it a POP3 account. Where would I look to find it. (Sorry, I'm not really tech savvy, but I can follow directions.) </p><p>Yes, I'm getting everything else. </p><p>Nothing is in the Spam folder. </p>",jkroll3,False,0,0
