date,num-i_oauth-matches-range1,num-i_oauth-matches-range2,time-range-1-matching-ids,time-range-2-matching-ids
2026-04-01,1,5,1573744,1568499;1568506;1568528;1568617;1568632
2026-04-02,2,5,1573923;1574242,1568434;1568506;1568617;1568693;1568712
2026-04-03,1,3,1574301,1568506;1568939;1569084
2026-04-04,1,3,1572966,1569084;1569143;1569189
2026-04-05,1,5,1574740,1568632;1568912;1569335;1569349;1569448
2026-04-06,3,4,1573674;1574674;1574900,1568632;1569080;1569560;1569577
2026-04-07,1,5,1575107,1569448;1569577;1569715;1569730;1569782
2026-04-08,3,2,1575073;1575322;1575363,1569189;1569577
2026-04-09,5,4,1573237;1575035;1575363;1575388;1575482,1568632;1569453;1570017;1570056
2026-04-10,2,0,1575388;1575559,
2026-04-11,0,2,,1568917;1570381
2026-04-12,0,2,,1570557;1570558
2026-04-13,0,3,,1569730;1570381;1570858
2026-04-14,0,1,,1570925
2026-04-15,0,8,,1569730;1570558;1570691;1570858;1571020;1571080;1571106;1571138
2026-04-16,0,3,,1571220;1571262;1571285
2026-04-17,0,0,,
2026-04-18,0,2,,1571633;1571717
2026-04-19,0,0,,
2026-04-20,0,0,,
2026-04-21,0,1,,1571285
2026-04-22,0,1,,1571597
2026-04-23,0,1,,1571344
2026-04-24,0,0,,
2026-04-25,0,2,,1570819;1572321
2026-04-26,0,6,,1571344;1572701;1572966;1572992;1573040;1573069
2026-04-27,0,4,,1572992;1573165;1573237;1573240
2026-04-28,0,4,,1571328;1572321;1573295;1573333
2026-04-29,0,1,,1573437
2026-04-30,0,5,,1573333;1573674;1573679;1573744;1573774
